ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
1728
ITEM: BOX BOUNDS pp pp pp
5.7057372626210009e-02 2.6450942627373838e+01
6.5884178889914519e-02 3.0542917692467419e+01
6.2116199554651273e-02 2.8796138956755200e+01
ITEM: ATOMS id type x y z
1   1   -16.39225   -16.39225   -16.39225
2   1   15.433882   -13.91328   -14.15191
3   1   -12.825368  -12.683519  16.385297
4   1   -11.921172  -15.786081  -12.805705
5   1   -15.24314   -14.75293   -15.130316
6   1   -14.183677  -11.260047  -11.686185
7   1   -11.674083  -11.513903  -14.279615
8   1   -11.730355  -14.032689  -11.175146
9   1   -10.806845  -15.946218  -15.561103
10  1   -10.452017  -12.866812  -12.788942
11  1   -7.982115   -13.698626  -15.413866
12  1   -7.361191   -15.653915  -14.212071
13  1   -9.548158   -14.748252  -13.943999
14  1   -8.954944   -11.518283  -11.500405
15  1   -6.552149   -11.803778  -15.463686
16  1   -6.139472   -14.303278  -12.726859
17  1   -6.272287   -15.9302    16.235862
18  1   -4.930669   -13.119418  -14.377501
19  1   -3.058504   -12.962655  15.869094
20  1   -2.903101   -16.359842  -14.087
21  1   -4.353444   -14.754701  -15.961063
22  1   -3.468327   -12.031212  -12.900141
23  1   -1.483888   -11.921194  -15.563831
24  1   -1.240515   -15.079721  -13.004925
25  1   -2.295885   -15.801087  16.391793
26  1   -0.140612   -13.345467  -14.228762
27  1   2.014372    -13.195573  16.229858
28  1   2.781177    -14.435852  -13.57467
29  1   0.782809    -15.556853  -14.162759
30  1   1.729255    -12.32867   -13.156787
31  1   3.463288    -12.50429   -14.806162
32  1   4.346563    -14.381072  -11.768086
33  1   4.851139    -15.891829  16.314808
34  1   5.390841    -13.114619  -13.517808
35  1   8.455068    -12.835097  15.192673
36  1   8.203696    -15.94297   -14.353425
37  1   6.217813    -14.813072  -14.947249
38  1   6.639522    -12.578476  -11.583293
39  1   8.930921    -12.369906  -15.425064
40  1   9.550245    -15.076511  -12.625783
41  1   9.308424    16.09032    -16.391717
42  1   10.545813   -13.610585  -14.200505
43  1   13.555903   -13.181845  15.95215
44  1   14.058363   -15.836996  -14.269041
45  1   12.356812   -14.599707  -15.365784
46  1   11.075917   -12.075672  -12.479739
47  1   14.878407   -11.909634  -15.321544
48  1   16.272404   -14.688171  -12.071987
49  1   -16.287906  -10.622257  -16.391067
50  1   15.220038   -8.896534   -14.061907
51  1   -13.32326   -8.491832   16.391674
52  1   -13.057616  -9.898183   -13.267702
53  1   -14.716288  -9.591219   -14.945017
54  1   -14.956686  -7.483647   -11.942908
